Project,Page,NF
Warm Springs Fuels Reduction Project [48],https://www.fs.usda.gov/project/?project=28193,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Warren Meadow Placer,https://www.fs.usda.gov/project/?project=42899,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Warren Transfer Station Project,https://www.fs.usda.gov/project/?project=36759,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Warren Wagon Road Improvement Project [61],https://www.fs.usda.gov/project/?project=21630,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Weiser On-Off Cattle & Horse Allotments,https://www.fs.usda.gov/project/?project=36488,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Weiser River Fuels Reduction EA [35],https://www.fs.usda.gov/project/?project=19576,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
West Zone Firewood Roads 2013,https://www.fs.usda.gov/project/?project=41045,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Wooten Water System Special Use Permit,https://www.fs.usda.gov/project/?project=47336,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Zena Ranch Hazard Tree Project,https://www.fs.usda.gov/project/?project=37443,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
Zena-Cow-Maverick Road Decommissioning Project [84],https://www.fs.usda.gov/project/?project=28846,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/payette/landmanagement/projects?archive=1&sortby=1
2011 North Zone AML,https://www.fs.usda.gov/project/?project=38103,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
2012 North Zone AML Closures,https://www.fs.usda.gov/project/?project=41107,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
2013 Canyon Creek Stream Restoration Partnership Project,https://www.fs.usda.gov/project/?project=41077,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
2017 Communications Site Special Use Permit Renewals,https://www.fs.usda.gov/project/?project=51369,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Ballpark Road Re-Location,https://www.fs.usda.gov/project/?project=38011,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bartlett Creek Vegetation Project,https://www.fs.usda.gov/project/?project=53036,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Basin Creek Dispersed Campsites,https://www.fs.usda.gov/project/?project=27900,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bayhorse Aspen Project,https://www.fs.usda.gov/project/?project=52680,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bear Basin Whitebark Pine Restoration,https://www.fs.usda.gov/project/?project=32399,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Beartrack Exploration Drilling,https://www.fs.usda.gov/project/?project=41115,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
"Bell Mountain Allotment, Deep Creek Spring Pipeline Extension",https://www.fs.usda.gov/project/?project=34878,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
"Bell Mountain Allotment, Deep Creek Spring Pipeline Extension",https://www.fs.usda.gov/project/?project=37885,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Big Hill Insect and Disease,https://www.fs.usda.gov/project/?project=46452,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bighorn Sheep Guzzler Installation- Salt Creek Repeater Ridge,https://www.fs.usda.gov/project/?project=30966,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bonanza Forest Products Project,https://www.fs.usda.gov/project/?project=37102,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bonanza/Jordan Forest Products,https://www.fs.usda.gov/project/?project=50700,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bonneville Power Administration (BPA) Grouse Peak South Communication Facility Project,https://www.fs.usda.gov/project/?project=51561,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Boundary Creek Spring Project,https://www.fs.usda.gov/project/?project=51361,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Breaks 1 Ecosystem Restoration Project,https://www.fs.usda.gov/project/?project=26663,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Brockie Lake Trail Relocation,https://www.fs.usda.gov/project/?project=37836,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Bruno Creek Mineral Exploration,https://www.fs.usda.gov/project/?project=40748,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Canyon Creek Stream Restoration Project,https://www.fs.usda.gov/project/?project=46355,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Cape Horn TSI,https://www.fs.usda.gov/project/?project=36201,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Carlson Lake,https://www.fs.usda.gov/project/?project=23100,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Castle Creek Outfitters Special Use Permit Renewal,https://www.fs.usda.gov/project/?project=14642,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Challis Creek Road Repair,https://www.fs.usda.gov/project/?project=48501,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Challis Municipal Fuels Reduction Thinning Project,https://www.fs.usda.gov/project/?project=44080,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Challis-Yankee Fork RD Outfitter permit re-issuance; (2) operations,https://www.fs.usda.gov/project/?project=29080,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Cherry Creek Trail Reroute,https://www.fs.usda.gov/project/?project=38005,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Chief Joseph Ski Area Parking Lot Expansion Project,https://www.fs.usda.gov/project/?project=52823,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Clementine Placer,https://www.fs.usda.gov/project/?project=41208,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Coiner Ranch LLC Road Special Use Permit Renewal,https://www.fs.usda.gov/project/?project=50671,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Colorado Ditch Bill and Special Use Authorizations,https://www.fs.usda.gov/project/?project=50165,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Colorado Ditch Bill and Special Use Authorizations,https://www.fs.usda.gov/project/?project=52365,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Colson Copper Exploration Drilling Project,https://www.fs.usda.gov/project/?project=53327,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Continental Divide National Scenic Trail: Miner-Berry-Goldstone,https://www.fs.usda.gov/project/?project=4177,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Continental Divide Trail - Anderson Mountain Reroute,https://www.fs.usda.gov/project/?project=49385,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Continental Divide Trail - Bradley Gulch Reroute,https://www.fs.usda.gov/project/?project=23538,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Copper Canyon Mine Exploration Drilling Project,https://www.fs.usda.gov/project/?project=37280,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Corn Creek Boat Launch Expansion,https://www.fs.usda.gov/project/?project=21587,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Cougar-Phelan Salvage Project,https://www.fs.usda.gov/project/?project=38298,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Crane Basin Timber Stand Improvement,https://www.fs.usda.gov/project/?project=50979,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Crystal Springs Hatchery Program Project,https://www.fs.usda.gov/project/?project=44200,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Custer Telephone Fiber Optic Line Extension,https://www.fs.usda.gov/project/?project=53058,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Cutler Exclosure Extension Project,https://www.fs.usda.gov/project/?project=50672,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Daly Creek Placer Exploration Project,https://www.fs.usda.gov/project/?project=30227,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Deep Creek Ridge Salvage Project,https://www.fs.usda.gov/project/?project=38300,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Diamond Creek Exploration Drilling Project,https://www.fs.usda.gov/project/?project=39457,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Diamond D Ranch,https://www.fs.usda.gov/project/?project=23731,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Double Springs Mahogany Treatment,https://www.fs.usda.gov/project/?project=24405,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Duck Creek Diversion and Pipeline,https://www.fs.usda.gov/project/?project=13444,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Duke University -- new plot at Mahogany Creek north,https://www.fs.usda.gov/project/?project=43014,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Dump Creek Withdrawal,https://www.fs.usda.gov/project/?project=46509,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Dutchler Basin Exploration Drilling,https://www.fs.usda.gov/project/?project=39459,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
East Boulder Creek Placer Proposal,https://www.fs.usda.gov/project/?project=41209,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
East Boulder Placer Exploration Project,https://www.fs.usda.gov/project/?project=46508,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Flume Creek Exploration Drilling,https://www.fs.usda.gov/project/?project=39458,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Flying Resort Ranches,https://www.fs.usda.gov/project/?project=23730,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Forest-wide Noxious Weed EIS,https://www.fs.usda.gov/project/?project=3142,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Forney Westside Improvements Temporary Corral and Water Trough Relocation Project,https://www.fs.usda.gov/project/?project=51147,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Geothermal Leasing Programmatic Environmental Impact Statement,http://www.blm.gov/wo/st/en/prog/energy/geothermal/geothermal_nationwide.html,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Gold Star Exploration Drilling Project,https://www.fs.usda.gov/project/?project=40297,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Great Western Exploration Drilling,https://www.fs.usda.gov/project/?project=41190,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Grouse Peak Vegetation Management Project,https://www.fs.usda.gov/project/?project=48557,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Halstead Fire Salvage Project,https://www.fs.usda.gov/project/?project=43556,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Hawkeye Gulch Exploration Trenching Project,https://www.fs.usda.gov/project/?project=45296,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Hughes Creek #2 Placer Testing,https://www.fs.usda.gov/project/?project=46552,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Hughes Creek Hazardous Fuels Reduction Project,http://www.fs.fed.us/r4/sc/projects/,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Hughes Creek Placer,https://www.fs.usda.gov/project/?project=33549,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
Idaho Power Lake Mountain Power Transmission Line Special Use Permit Renewal,https://www.fs.usda.gov/project/?project=50673,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
"Inception Resources Company, Road Construction Proposal",https://www.fs.usda.gov/project/?project=42944,https://www.fs.usda.gov/wps/portal/fsinternet/cs/projects/scnf/landmanagement/projects?archive=1&sortby=1
